studentID,subjectID,score,grade,letterGrade,ProfessorID
20220070,1385,89,4.0,A,prof3
20190044,1330,78,2.0,C,prof3
20220113,1040,84,4.0,A,prof1
20200064,1096,0.0,0.0,N/A,prof2
20230088,1780,90,3.5,B+,prof5
20240028,1351,82,4.5,A+,prof5
20210135,1634,88,3.5,B+,prof3
20190124,1621,92,4.5,A+,prof2
20230055,1126,71,2.5,C+,prof3
20230132,1922,73,3.0,B,prof2
20200035,1959,0.0,0.0,N/A,prof3
20240117,1639,79,4.0,A,prof3
20230139,1512,0.0,0.0,N/A,prof2
20220142,1505,64,2.5,C+,prof1
20230023,1683,76,3.0,B,prof1
20230004,1553,49,0.0,F,prof2
20190014,1947,80,4.5,A+,prof3
20220041,1043,75,3.0,B,prof1
20210076,1559,0.0,0.0,N/A,prof2
20210104,1707,83,4.5,A+,prof3
20230004,1174,65,2.0,C,prof2
20220069,1416,0.0,0.0,N/A,prof2
20210024,1528,0.0,0.0,N/A,prof3
20210051,1440,91,3.5,B+,prof2
20190093,1983,88,4.5,A+,prof4
20240067,1559,0.0,0.0,N/A,prof2
20230006,1125,74,3.0,B,prof2
20240053,1316,64,3.0,B,prof3
20220062,1895,0.0,0.0,N/A,prof1
20210085,1270,76,3.5,B+,prof5
20220145,1208,0.0,0.0,N/A,prof4
20230016,1814,64,1.5,D+,prof3
20210097,1855,84,4.5,A+,prof3
20230148,1397,76,4.0,A,prof3
20190146,1608,69,3.0,B,prof3
20190099,1296,63,3.0,B,prof4
20230129,1441,90,4.0,A,prof1
20220118,1992,0.0,0.0,N/A,prof5
20190044,1982,82,3.5,B+,prof5
20190078,1169,84,3.5,B+,prof1
20240059,1989,86,4.0,A,prof4
20230148,1752,0.0,0.0,N/A,prof3
20240053,2021,86,4.0,A,prof2
20190014,1888,80,4.0,A,prof2
20230043,1309,65,3.0,B,prof2
20230132,1783,0.0,0.0,N/A,prof4
20240019,1861,91,4.0,A,prof3
20230132,1862,0.0,0.0,N/A,prof1
20230052,1719,0.0,0.0,N/A,prof3
20220119,1094,85,4.0,A,prof2
20240133,1639,65,3.0,B,prof3
20230008,1416,0.0,0.0,N/A,prof2
20200026,1853,91,4.5,A+,prof1
20230023,1089,52,1.5,D+,prof1
20240020,1959,0.0,0.0,N/A,prof3
20190093,1199,84,3.5,B+,prof3
20190091,1236,66,2.5,C+,prof2
20240028,1557,80,3.5,B+,prof2
20240034,1143,71,2.5,C+,prof3
20230032,1316,54,0.0,F,prof3
20230107,1240,0.0,0.0,N/A,prof2
20220015,1752,0.0,0.0,N/A,prof3
20230023,1479,0.0,0.0,N/A,prof2
20230022,1638,86,4.0,A,prof3
20200026,1896,0.0,0.0,N/A,prof2
20210076,1528,0.0,0.0,N/A,prof3
20230029,1895,0.0,0.0,N/A,prof1
20230138,1779,60,2.5,C+,prof4
20200048,1715,84,4.5,A+,prof3
20240092,1095,0.0,0.0,N/A,prof1
20200064,1892,69,2.5,C+,prof2
20220102,1524,63,2.5,C+,prof3
20210085,1141,66,3.0,B,prof3
20200116,1383,85,4.5,A+,prof1
20230052,1237,92,3.5,B+,prof1
20240031,1093,73,2.5,C+,prof1
20180086,1175,0.0,0.0,N/A,prof1
20210104,1621,65,3.0,B,prof2
20230121,1393,61,2.5,C+,prof2
20230121,1718,81,4.0,A,prof4
20210085,1524,81,4.5,A+,prof3
20220015,1613,70,2.5,C+,prof2
20210017,1201,67,2.0,C,prof3
20230115,1349,81,3.5,B+,prof5
20240002,1527,62,3.0,B,prof3
20230115,1752,0.0,0.0,N/A,prof3
20230052,1062,79,2.0,C,prof4
20230057,2022,87,3.5,B+,prof3
20220041,1124,61,3.0,B,prof3
20240053,1144,0.0,0.0,N/A,prof3
20180149,1639,65,3.0,B,prof3
20230057,1638,82,4.0,A,prof3
20210024,1581,66,3.0,B,prof1
20220119,1885,64,3.0,B,prof1
20230123,1560,0.0,0.0,N/A,prof3
20230144,1350,66,3.0,B,prof5
20210085,1230,80,4.5,A+,prof2
20230052,1959,0.0,0.0,N/A,prof3
20230022,1240,0.0,0.0,N/A,prof2
20190025,1803,65,3.0,B,prof2
20190124,1941,78,3.0,B,prof3
20240101,1784,0.0,0.0,N/A,prof5
20240034,1958,71,3.0,B,prof4
20230108,1335,88,4.5,A+,prof3
20200048,1503,77,4.5,A+,prof1
20230123,1639,97,3.5,B+,prof3
20220069,1064,0.0,0.0,N/A,prof4
20240136,1991,0.0,0.0,N/A,prof4
20240027,1400,0.0,0.0,N/A,prof3
20200128,1527,80,4.5,A+,prof3
20200026,1688,0.0,0.0,N/A,prof3
20240021,1126,70,3.0,B,prof3
20230055,1892,84,4.5,A+,prof2
20200036,1158,77,2.0,C,prof2
20210150,1618,84,3.5,B+,prof3
20220147,1473,68,2.5,C+,prof2
20230013,1239,0.0,0.0,N/A,prof1
20230016,1985,66,3.0,B,prof4
20210111,1639,84,4.0,A,prof3
20210104,1037,64,3.0,B,prof1
20190093,1249,56,1.5,D+,prof4
20170131,1407,60,1.5,D+,prof2
20220015,1984,84,4.5,A+,prof5
20180105,1571,88,4.0,A,prof1
20200116,1092,68,2.0,C,prof2
20200064,1046,0.0,0.0,N/A,prof1
20220118,1393,66,0.0,F,prof2
20190091,1674,60,3.0,B,prof1
20170075,1280,79,3.5,B+,prof3
20230016,2024,0.0,0.0,N/A,prof3
20200080,1140,64,3.0,B,prof3
20230056,1779,83,4.5,A+,prof4
20210104,1741,69,3.0,B,prof2
20210017,1913,89,4.5,A+,prof1
20200140,1541,66,3.0,B,prof2
20230003,1617,69,2.5,C+,prof2
20230139,1310,66,3.0,B,prof3
20200109,1436,67,2.5,C+,prof2
20230148,1267,54,1.5,D+,prof4
20230030,1315,90,4.5,A+,prof2
20230088,1128,0.0,0.0,N/A,prof3
20220070,1085,78,2.5,C+,prof1
20230074,1510,90,4.5,A+,prof2
20240031,1126,83,4.5,A+,prof3
20190039,1017,77,3.5,B+,prof2
20230029,1480,0.0,0.0,N/A,prof3
20240065,1272,0.0,0.0,N/A,prof5
20200036,1799,95,3.5,B+,prof2
20240019,2023,0.0,0.0,N/A,prof2
20220050,2019,66,3.0,B,prof2
20210076,1745,84,3.5,B+,prof2
20230055,1925,73,2.0,C,prof1
20210011,1272,0.0,0.0,N/A,prof5
20240037,1208,0.0,0.0,N/A,prof4
20230032,1476,88,4.5,A+,prof3
20200128,1496,77,4.5,A+,prof2
20210017,1769,84,3.5,B+,prof4
20210011,1921,75,4.0,A,prof1
20210054,1957,93,4.0,A,prof3
20210085,2012,82,4.0,A,prof3
20180012,1745,63,2.5,C+,prof2
20230148,1236,63,3.0,B,prof2
20230108,1750,73,3.0,B,prof3
20180066,1415,78,4.0,A,prof2
20210100,1550,83,3.5,B+,prof3
20180105,1958,78,3.0,B,prof4
20230042,1062,75,3.0,B,prof4
20240028,1128,0.0,0.0,N/A,prof3
20210097,1329,72,2.5,C+,prof3
20200140,1744,90,4.5,A+,prof3
20220145,2015,79,4.0,A,prof2
20220005,1526,79,4.5,A+,prof3
20230074,1990,90,3.5,B+,prof5
20220050,1959,0.0,0.0,N/A,prof3
20240136,1045,86,3.5,B+,prof3
20230129,1588,63,2.5,C+,prof2
20200048,1234,84,4.5,A+,prof2
20230132,1047,0.0,0.0,N/A,prof2
20230108,1558,68,3.0,B,prof3
20220070,1588,86,3.5,B+,prof2
20210111,1591,0.0,0.0,N/A,prof1
20170071,1977,67,3.0,B,prof4
20210087,1849,72,3.0,B,prof3
20230129,1207,0.0,0.0,N/A,prof3
20220041,1712,73,2.5,C+,prof4
20240122,1816,0.0,0.0,N/A,prof3
20180149,1330,81,4.5,A+,prof3
20190039,1169,66,1.5,D+,prof1
20200080,1271,0.0,0.0,N/A,prof4
20230052,1040,80,4.0,A,prof1
20210009,1618,75,2.5,C+,prof3
20200036,1508,66,1.5,D+,prof2
20210087,1678,89,4.5,A+,prof2
20220005,1234,75,3.0,B,prof2
20230013,1442,77,3.0,B,prof2
20190078,1461,86,3.5,B+,prof2
20170063,1835,65,1.0,D,prof1
20210076,1123,94,3.5,B+,prof2
20230049,1560,0.0,0.0,N/A,prof3
20210111,1412,84,4.5,A+,prof2
20230068,1959,0.0,0.0,N/A,prof3
20190146,1510,86,4.0,A,prof2
20200128,1199,68,2.5,C+,prof3
20230013,2024,0.0,0.0,N/A,prof3
20210051,1888,89,4.5,A+,prof2
20200128,1632,83,4.0,A,prof3
20230144,1315,82,3.5,B+,prof2
20180114,1959,0.0,0.0,N/A,prof3
20200064,2014,87,4.0,A,prof3
20230129,1559,0.0,0.0,N/A,prof2
20190098,1054,67,2.5,C+,prof4
20190146,1882,61,1.5,D+,prof2
20220102,1551,71,2.0,C,prof2
20210011,1350,82,3.0,B,prof5
20230123,1046,0.0,0.0,N/A,prof1
20230043,1527,70,0.0,F,prof3
20180149,1778,61,0.0,F,prof5
20230004,1680,63,2.5,C+,prof1
20200140,1981,68,3.0,B,prof4
20180114,1719,0.0,0.0,N/A,prof3
20190093,1175,0.0,0.0,N/A,prof1
20210111,1500,86,3.5,B+,prof2
20220069,1439,91,3.5,B+,prof1
20210038,1061,65,2.0,C,prof4
20220120,1141,81,3.5,B+,prof3
20190124,1569,66,3.0,B,prof1
20230094,1512,0.0,0.0,N/A,prof2
20240130,1272,0.0,0.0,N/A,prof5
20220047,1855,73,3.0,B,prof3
20230138,1622,98,4.5,A+,prof3
20180086,1829,71,3.0,B,prof1
20180066,1301,88,4.0,A,prof3
20190039,1852,81,3.5,B+,prof3
20230139,1527,72,2.5,C+,prof3
20230115,1685,83,4.5,A+,prof3
20230030,1955,89,3.5,B+,prof3
20180012,1873,79,4.0,A,prof1
20230074,2019,84,3.5,B+,prof2
20230043,1335,66,3.0,B,prof3
20220102,1640,0.0,0.0,N/A,prof3
20230023,1392,77,3.5,B+,prof1
20220015,1952,90,4.0,A,prof4
20240031,1480,0.0,0.0,N/A,prof3
20210038,1309,92,3.5,B+,prof2
20230006,1861,81,4.5,A+,prof3
20190098,1548,88,4.0,A,prof3
20230115,1860,85,4.5,A+,prof2
20220062,1502,65,2.5,C+,prof2
20230115,1927,0.0,0.0,N/A,prof1
20230094,1558,77,3.5,B+,prof3
20230052,1812,64,3.0,B,prof3
20230016,1555,97,4.5,A+,prof2
20180007,1430,84,3.5,B+,prof2
20230030,1506,91,4.5,A+,prof2
20210011,1332,68,3.0,B,prof3
20170071,1568,85,4.0,A,prof2
20210009,1585,89,4.0,A,prof1
20190099,1945,83,4.0,A,prof3
20220005,1554,73,3.0,B,prof3
20220119,1445,58,1.0,D,prof1
20180001,1083,84,4.5,A+,prof1
20210038,1391,83,4.0,A,prof3
20230016,1413,68,2.5,C+,prof2
20220142,1174,90,4.5,A+,prof2
20170075,1987,84,3.5,B+,prof4
20220050,1639,52,1.0,D,prof3
20240019,1335,70,3.0,B,prof3
20210104,1230,86,3.5,B+,prof2
20240027,1128,0.0,0.0,N/A,prof3
20180110,1190,86,4.0,A,prof4
20230129,1235,70,2.0,C,prof1
20220005,1350,96,3.5,B+,prof5
20220113,1987,65,2.0,C,prof4
20230013,1062,66,3.0,B,prof4
20210054,1521,86,4.0,A,prof3
20210017,1175,0.0,0.0,N/A,prof1
20230121,1144,0.0,0.0,N/A,prof3
20220047,1060,68,2.0,C,prof4
20190124,1801,71,2.0,C,prof2
20230107,1863,0.0,0.0,N/A,prof2
20220145,1927,0.0,0.0,N/A,prof1
20200033,1884,85,4.5,A+,prof2
20240125,1445,87,3.5,B+,prof1
20200128,1882,61,1.0,D,prof2
20240020,1063,56,1.5,D+,prof4
20220073,1777,86,4.5,A+,prof4
20240143,1415,64,2.0,C,prof2
20190078,1945,81,3.5,B+,prof3
20230139,1623,0.0,0.0,N/A,prof2
20220069,1333,60,0.0,F,prof3
20230006,1960,0.0,0.0,N/A,prof4
20230029,1555,89,4.5,A+,prof2
20230144,1336,0.0,0.0,N/A,prof3
20210150,1945,74,3.0,B,prof3
20240028,2023,0.0,0.0,N/A,prof2
20200036,1617,69,1.5,D+,prof2
20240137,1480,0.0,0.0,N/A,prof3
20230144,1128,0.0,0.0,N/A,prof3
20180114,1511,0.0,0.0,N/A,prof1
20220050,1622,86,3.5,B+,prof3
20200064,1640,0.0,0.0,N/A,prof3
20230074,1854,76,3.5,B+,prof2
20220047,1502,85,4.5,A+,prof2
20170131,1969,88,4.5,A+,prof4
20210038,1778,77,2.5,C+,prof5
20210097,1553,91,4.0,A,prof2
20230121,1172,82,4.5,A+,prof2
20240101,1125,69,2.0,C,prof2
20190124,1912,81,3.5,B+,prof2
20220142,1472,77,3.0,B,prof3
20180001,1300,83,4.0,A,prof2
20190091,1409,86,4.0,A,prof2
20180105,1406,90,3.5,B+,prof2
20230107,1922,75,3.0,B,prof2
20200116,1030,58,1.5,D+,prof3
20230004,1479,0.0,0.0,N/A,prof2
20200036,2007,74,3.0,B,prof2
20240027,1989,83,4.5,A+,prof4
20230094,1678,89,4.0,A,prof2
20190044,2005,85,4.5,A+,prof2
20210087,1895,0.0,0.0,N/A,prof1
20210045,1351,85,4.5,A+,prof5
20210038,1086,65,2.0,C,prof2
20230144,1444,82,3.5,B+,prof2
20230016,1144,0.0,0.0,N/A,prof3
20190091,1162,72,3.0,B,prof2
20220113,1312,79,4.0,A,prof2
20230003,1333,77,3.0,B,prof3
20210009,1395,84,4.5,A+,prof1
20210135,1811,76,3.0,B,prof2
20230148,1779,90,4.0,A,prof4
20200127,1407,92,4.0,A,prof2
20200026,1614,87,4.0,A,prof3
20190093,1445,70,3.0,B,prof1
20190091,1973,67,0.0,F,prof4
20200048,1085,55,2.5,C+,prof1
20230023,1314,73,2.5,C+,prof4
20220050,1805,86,3.5,B+,prof2
20220119,1310,80,3.5,B+,prof3
20190014,1746,91,4.0,A,prof3
20220041,1348,91,3.5,B+,prof5
20220142,1336,0.0,0.0,N/A,prof3
20230068,1048,0.0,0.0,N/A,prof3
20230088,1957,85,3.5,B+,prof3
20200064,1112,68,3.0,B,prof3
20220113,1775,85,3.5,B+,prof4
20220119,1261,71,3.0,B,prof4
20230079,1985,70,2.5,C+,prof4
20230123,1991,0.0,0.0,N/A,prof4
20240122,1991,0.0,0.0,N/A,prof4
20240067,1781,91,4.5,A+,prof4
20230106,1988,68,1.5,D+,prof5
20210076,1778,75,2.5,C+,prof5
20210045,1332,88,4.5,A+,prof3
20190014,1776,75,2.0,C,prof5
20190078,1707,85,3.5,B+,prof3
20240082,2022,87,4.0,A,prof3
20200095,1617,65,3.0,B,prof2
20230055,1203,84,3.5,B+,prof3
20230079,1122,79,3.5,B+,prof3
20230006,1553,78,3.5,B+,prof2
20240027,1351,75,2.0,C,prof5
20210018,1989,66,2.0,C,prof4
20230074,1678,83,4.0,A,prof2
20180012,1967,65,2.5,C+,prof4
20200116,1775,74,3.0,B,prof4
20230022,1391,81,4.5,A+,prof3
20220005,1477,88,3.5,B+,prof2
20180007,1949,90,4.5,A+,prof3
20190044,1910,72,2.5,C+,prof2
20180066,1648,67,2.0,C,prof2
20210038,1475,65,3.0,B,prof2
20200140,1328,85,4.5,A+,prof3
20210038,1043,91,4.5,A+,prof1
20240037,2024,0.0,0.0,N/A,prof3
20230004,1751,0.0,0.0,N/A,prof2
20210011,1234,80,4.0,A,prof2
20220113,1144,0.0,0.0,N/A,prof3
20240053,1272,0.0,0.0,N/A,prof5
20200048,1385,92,4.5,A+,prof3
20240031,1560,0.0,0.0,N/A,prof3
20240010,1352,0.0,0.0,N/A,prof5
20230068,1201,85,4.0,A,prof3
20230123,1954,75,4.5,A+,prof4
20180114,1193,77,4.5,A+,prof3
20210150,1094,91,4.5,A+,prof2
20220047,2014,83,4.0,A,prof3
20210017,1889,66,3.0,B,prof1
20180110,1117,91,4.0,A,prof2
20220005,1958,80,3.5,B+,prof4
20170063,1236,60,0.0,F,prof2
20170063,1492,62,1.0,D,prof2
20230138,1714,92,4.5,A+,prof4
20190044,1188,55,1.5,D+,prof4
20200116,1614,78,2.5,C+,prof3
20200080,1478,64,3.0,B,prof3
20210135,1853,76,4.0,A,prof1
20210150,1556,80,3.5,B+,prof3
20210085,1546,82,4.5,A+,prof3
20210097,1977,93,3.5,B+,prof4
20240133,1860,77,3.5,B+,prof2
20200116,1494,58,2.0,C,prof2
20180066,1704,67,2.0,C,prof4
20220005,1143,80,3.5,B+,prof3
20190014,1367,71,2.5,C+,prof3
20210045,1638,56,1.5,D+,prof3
20220145,1475,86,4.5,A+,prof2
20230068,1063,78,2.5,C+,prof4
20240143,1527,91,4.5,A+,prof3
20210087,1196,87,4.5,A+,prof4
20170134,1481,71,3.0,B,prof1
20220005,1638,90,4.5,A+,prof3
20230088,1142,83,3.5,B+,prof3
20210104,1435,82,3.0,B,prof1
20210087,1163,69,3.0,B,prof1
20210111,1923,83,4.0,A,prof1
20170046,2018,61,3.0,B,prof3
20170046,1972,61,3.0,B,prof5
20230043,1527,86,3.0,B,prof3
20200033,1947,75,3.0,B,prof3
20190146,1975,67,2.5,C+,prof4
20230023,2024,0.0,0.0,N/A,prof3
20230016,1891,84,4.5,A+,prof1
20200128,1240,0.0,0.0,N/A,prof2
20210017,1640,0.0,0.0,N/A,prof3
20210087,1440,59,0.0,F,prof2
20230058,1894,86,3.5,B+,prof2
20230004,1987,79,4.0,A,prof4
20220113,1061,88,4.5,A+,prof4
20210011,1581,84,4.0,A,prof1
20240019,1096,0.0,0.0,N/A,prof2
20200064,1522,77,2.5,C+,prof3
20230055,1063,77,3.5,B+,prof4
20240037,1784,0.0,0.0,N/A,prof5
20220118,1048,0.0,0.0,N/A,prof3
20230094,1442,81,4.0,A,prof2
20210038,1497,85,4.0,A,prof1
20230030,1638,92,3.5,B+,prof3
20230058,1128,0.0,0.0,N/A,prof3
20190091,1948,80,4.5,A+,prof4
20190039,2019,82,3.5,B+,prof2
20210024,1201,68,3.0,B,prof3
20240010,1400,0.0,0.0,N/A,prof3
20210104,1506,89,4.5,A+,prof2
20180012,1083,80,3.0,B,prof1
20230052,1921,82,4.0,A,prof1
20230055,1268,68,3.0,B,prof5
20230123,1092,81,3.5,B+,prof2
20170046,1615,86,4.5,A+,prof2
20230138,1813,72,3.0,B,prof2
20230094,1204,90,4.5,A+,prof4
20230068,1928,0.0,0.0,N/A,prof2
20200096,1686,0.0,0.0,N/A,prof1
20230016,1925,98,4.5,A+,prof1
20180110,1266,77,4.5,A+,prof5
20220015,1207,0.0,0.0,N/A,prof3
20200116,1463,83,4.0,A,prof2
20230079,1473,64,2.0,C,prof2
20220050,1202,71,3.0,B,prof4
20220147,1506,71,3.0,B,prof2
20200048,1859,82,4.5,A+,prof1
20190093,1335,70,0.0,F,prof3
20180066,1542,72,3.0,B,prof3
20230016,1335,64,2.5,C+,prof3
20170046,1734,63,2.5,C+,prof3
20180007,1599,86,4.5,A+,prof2
20200116,1335,90,3.5,B+,prof3
20190078,1507,86,4.0,A,prof1
20180114,1215,80,4.0,A,prof1
20230094,2020,79,3.0,B,prof3
20230016,1038,88,4.0,A,prof2
20210051,1666,85,4.0,A,prof2
20230068,1389,66,3.0,B,prof1
20210135,1440,76,4.5,A+,prof2
20180105,1142,84,3.5,B+,prof3
20170131,1566,84,4.5,A+,prof2
20190099,1882,81,3.5,B+,prof2
20240020,1815,0.0,0.0,N/A,prof2
20200128,1258,70,3.0,B,prof5
20180105,1176,0.0,0.0,N/A,prof2
20220118,1928,0.0,0.0,N/A,prof2
20220050,1272,0.0,0.0,N/A,prof5
20200128,1718,80,4.5,A+,prof4
20230079,1512,0.0,0.0,N/A,prof2
20220073,1048,0.0,0.0,N/A,prof3
20230129,1169,80,3.5,B+,prof1
20230022,1416,0.0,0.0,N/A,prof2
20230056,1959,0.0,0.0,N/A,prof3
20210100,1142,91,4.5,A+,prof3
20230057,1988,76,3.5,B+,prof5
20230121,2022,59,1.5,D+,prof3
20230068,1894,86,4.5,A+,prof2
20180105,1075,84,3.5,B+,prof1
20230148,1988,67,2.5,C+,prof5
20210150,1386,87,3.5,B+,prof1
20240067,1861,89,3.5,B+,prof3
20220047,1640,0.0,0.0,N/A,prof3
20240027,1683,91,4.5,A+,prof1
20220062,1715,69,3.0,B,prof3
20220073,1263,82,4.0,A,prof4
20220069,1710,79,4.0,A,prof4
20220041,1617,85,4.5,A+,prof2
20230123,1061,76,3.5,B+,prof4
20240072,1720,0.0,0.0,N/A,prof4
20230004,2021,87,4.0,A,prof2
20190124,1738,73,4.0,A,prof3
20220119,1776,75,3.0,B,prof5
20170063,1228,87,3.5,B+,prof2
20200033,1713,73,3.5,B+,prof3
20200036,1143,73,3.0,B,prof3
20180114,1346,91,3.5,B+,prof5
20220050,1988,80,3.5,B+,prof5
20180110,1426,80,4.5,A+,prof2
20230129,1350,67,2.5,C+,prof5
20210018,1469,84,4.5,A+,prof2
20210135,1169,86,4.5,A+,prof1
20180007,1864,0.0,0.0,N/A,prof3
20200140,1042,63,3.0,B,prof3
20190014,1910,81,3.5,B+,prof2
20230094,1176,0.0,0.0,N/A,prof2
20230121,1096,0.0,0.0,N/A,prof2
20210051,1138,72,3.0,B,prof3
20230006,1638,86,4.5,A+,prof3
20220119,1752,0.0,0.0,N/A,prof3
20230042,1558,65,1.0,D,prof3
20210111,1165,88,4.5,A+,prof1
20230144,1505,89,4.5,A+,prof1
20190060,1108,54,1.5,D+,prof3
20210051,1318,0.0,0.0,N/A,prof2
20240061,1352,0.0,0.0,N/A,prof5
20200036,1738,91,4.5,A+,prof3
20230029,1591,0.0,0.0,N/A,prof1
20220141,1680,92,4.5,A+,prof1
20210038,1526,74,3.0,B,prof3
20210038,1580,81,4.5,A+,prof2
20230068,1784,0.0,0.0,N/A,prof5
20220142,1892,86,3.5,B+,prof2
20200109,1503,67,3.0,B,prof1
20230068,1678,77,4.0,A,prof2
20220050,1673,90,4.0,A,prof3
20240010,1480,0.0,0.0,N/A,prof3
20210087,1085,75,2.5,C+,prof1
20200035,1895,0.0,0.0,N/A,prof1
20230057,1512,0.0,0.0,N/A,prof2
20230107,2024,0.0,0.0,N/A,prof3
20180110,1752,0.0,0.0,N/A,prof3
20240125,1528,0.0,0.0,N/A,prof3
20220069,1040,73,2.5,C+,prof1
20220102,1502,84,4.0,A,prof2
20170046,1697,82,4.0,A,prof3
20230023,1638,79,4.5,A+,prof3
20230055,1336,0.0,0.0,N/A,prof3
20230129,1957,94,3.5,B+,prof3
20190078,1306,86,4.0,A,prof2
20210085,1331,67,3.0,B,prof3
20230058,1444,76,4.0,A,prof2
20220102,1773,84,3.5,B+,prof4
20230003,1096,0.0,0.0,N/A,prof2
20210135,1545,57,1.0,D,prof2
20230030,1271,0.0,0.0,N/A,prof4
20190093,1231,73,2.0,C,prof1
20210100,1586,83,4.5,A+,prof2
20230052,1204,78,4.0,A,prof4
20230023,1527,73,2.5,C+,prof3
20210018,1947,75,3.0,B,prof3
20210054,1474,66,3.0,B,prof3
20220047,1673,81,4.5,A+,prof3
20170046,1768,66,1.5,D+,prof5
20230029,1856,85,4.5,A+,prof1
20190078,1394,68,2.5,C+,prof3
20230029,1956,79,4.0,A,prof4
20210085,1713,85,3.5,B+,prof3
20230058,1415,63,1.5,D+,prof2
20180001,1156,83,3.5,B+,prof2
20210051,1707,56,0.0,F,prof3
20190098,1347,83,4.0,A,prof5
20190044,1831,61,0.0,F,prof3
20220047,1472,89,3.5,B+,prof3
20230032,1554,62,3.0,B,prof3
20240021,1814,84,4.0,A,prof3
20220070,1441,67,3.0,B,prof1
20230022,1352,0.0,0.0,N/A,prof5
20220070,1503,80,4.5,A+,prof1
20230023,1856,76,2.5,C+,prof1
20230107,1169,85,4.5,A+,prof1
20190025,1060,86,4.0,A,prof4
20240101,1447,0.0,0.0,N/A,prof1
20220120,1091,76,3.0,B,prof1
20210054,1801,79,3.5,B+,prof2
20200109,1095,0.0,0.0,N/A,prof1
20190091,1974,62,2.5,C+,prof5
20220119,1712,78,4.0,A,prof4
20220073,1894,84,4.5,A+,prof2
20220147,1144,0.0,0.0,N/A,prof3
20240101,1927,0.0,0.0,N/A,prof1
20190099,1171,81,3.5,B+,prof1
20230032,1336,0.0,0.0,N/A,prof3
20180149,1133,86,3.5,B+,prof3
20210018,1851,80,3.5,B+,prof2
20240037,1239,0.0,0.0,N/A,prof1
20190025,1669,60,3.0,B,prof2
20230055,1448,0.0,0.0,N/A,prof2
20220113,1615,80,4.5,A+,prof2
20200026,1262,86,3.5,B+,prof5
20230023,1750,66,2.5,C+,prof3
20170046,1209,77,3.5,B+,prof1
20190060,1552,67,3.0,B,prof3
20230115,1062,88,3.5,B+,prof4
20200035,1334,94,4.5,A+,prof3
20220050,1348,87,4.0,A,prof5
20230121,1268,66,3.0,B,prof5
20200096,1375,83,4.0,A,prof2
20210024,1477,80,3.5,B+,prof2
20210104,1577,74,2.0,C,prof1
20240019,1960,0.0,0.0,N/A,prof4
20210150,1742,85,3.5,B+,prof3
20200026,1765,88,4.0,A,prof4
20210087,1137,79,2.5,C+,prof3
20240028,1813,62,0.0,F,prof2
20190025,1637,65,3.0,B,prof3
20200116,1228,83,3.5,B+,prof2
20230057,1679,73,2.5,C+,prof3
20210011,1165,57,1.0,D,prof1
20240027,1896,0.0,0.0,N/A,prof2
20230129,1640,0.0,0.0,N/A,prof3
20220118,1333,87,3.5,B+,prof3
20230056,1206,68,2.5,C+,prof4
20220141,1851,84,4.0,A,prof2
20180007,1523,81,3.5,B+,prof3
20200109,1333,68,3.0,B,prof3
20210017,1508,80,4.5,A+,prof2
20180114,1135,78,3.5,B+,prof3
20200095,1739,74,2.5,C+,prof2
20220142,1271,0.0,0.0,N/A,prof4
20210097,1808,85,4.0,A,prof3
20220102,1238,69,3.0,B,prof2
20240082,1683,73,3.0,B,prof1
20200109,1207,0.0,0.0,N/A,prof3
20230094,1064,0.0,0.0,N/A,prof4
20220102,1089,92,4.0,A,prof1
20200116,1917,72,2.5,C+,prof1
20230016,1122,78,4.5,A+,prof3
20200096,1256,75,3.5,B+,prof5
20210104,2022,65,1.5,D+,prof3
20230115,1206,74,3.0,B,prof4
20230123,1350,82,4.5,A+,prof5
20190060,1480,0.0,0.0,N/A,prof3
20230055,1313,77,4.5,A+,prof3
20210135,1140,79,3.0,B,prof3
20200064,1719,0.0,0.0,N/A,prof3
20220005,1118,64,1.5,D+,prof3
20180012,1124,80,3.5,B+,prof3
20240067,1717,76,4.0,A,prof3
20210038,1916,74,2.5,C+,prof2
20190091,1910,57,0.0,F,prof2
20220089,1506,64,3.0,B,prof2
20240101,1528,0.0,0.0,N/A,prof3
20230006,1928,0.0,0.0,N/A,prof2
20190014,1317,88,4.5,A+,prof4
20210024,1720,0.0,0.0,N/A,prof4
20190091,1350,66,3.0,B,prof5
20190091,1602,85,4.5,A+,prof3
20210111,1889,67,3.0,B,prof1
20170046,1509,75,2.5,C+,prof1
20220050,1166,94,4.0,A,prof2
20220070,2021,71,2.5,C+,prof2
20220113,1088,92,3.5,B+,prof2
20220142,1203,83,4.0,A,prof3
20200048,1476,73,3.0,B,prof3
20230121,1752,0.0,0.0,N/A,prof3
20230003,1268,75,2.0,C,prof5
20210104,1085,78,2.0,C,prof1
20240125,1351,62,0.0,F,prof5
20190039,1256,64,2.5,C+,prof5
20230138,2023,0.0,0.0,N/A,prof2
20190091,1638,77,4.5,A+,prof3
20190091,1913,72,2.0,C,prof1
20210009,1500,85,4.5,A+,prof2
20190060,1914,96,4.5,A+,prof2
20230058,1560,0.0,0.0,N/A,prof3
20180066,1095,0.0,0.0,N/A,prof1
20230029,1062,65,2.0,C,prof4
20200033,1254,74,2.5,C+,prof5
20230004,1235,59,1.0,D,prof1
20220073,1502,84,3.5,B+,prof2
20220069,1988,86,3.5,B+,prof5
20200116,2019,80,4.5,A+,prof2
20180110,1714,65,2.5,C+,prof4
