studentID,subjectID,score,grade,letterGrade,ProfessorID
20230003,1160,0.0,0.0,N/A,prof1
20190146,1142,80,4.0,A,prof3
20230115,1248,0.0,0.0,N/A,prof3
20200095,1148,58,1.0,D,prof2
20240090,1040,0.0,0.0,N/A,prof3
20220120,1032,0.0,0.0,N/A,prof2
20230107,1152,0.0,0.0,N/A,prof2
20220113,1224,71,3.0,B,prof1
20170131,1151,80,4.0,A,prof2
20240143,1040,0.0,0.0,N/A,prof3
20170046,1250,64,3.0,B,prof4
20180066,1014,90,3.5,B+,prof4
20230004,1151,63,0.0,F,prof2
20240034,1240,94,4.5,A+,prof1
20230013,1215,94,4.5,A+,prof2
20190060,1165,67,2.5,C+,prof2
20230049,1072,0.0,0.0,N/A,prof4
20170071,1205,68,2.0,C,prof4
20200116,1190,63,3.0,B,prof3
20180086,1062,77,3.0,B,prof1
20210087,1167,78,4.0,A,prof2
20220141,1248,0.0,0.0,N/A,prof3
20230042,1127,71,2.5,C+,prof2
20210081,1045,69,2.5,C+,prof1
20240117,1176,82,3.5,B+,prof3
20180114,1028,57,1.5,D+,prof2
20210018,1047,80,3.5,B+,prof1
20210009,1174,93,4.0,A,prof3
20230052,1231,86,4.5,A+,prof1
20230132,1112,74,3.0,B,prof2
20230043,1008,68,2.5,C+,prof1
20210054,1079,81,3.5,B+,prof2
20170071,1016,67,2.0,C,prof4
20230107,1223,68,3.0,B,prof1
20230088,1040,0.0,0.0,N/A,prof3
20240117,1208,0.0,0.0,N/A,prof4
20200127,1149,91,4.0,A,prof2
20230108,1216,0.0,0.0,N/A,prof2
20220118,1247,61,3.0,B,prof3
20230107,1240,81,3.5,B+,prof1
20220050,1238,76,2.5,C+,prof1
20230029,1208,0.0,0.0,N/A,prof4
20230094,1135,72,3.0,B,prof1
20180149,1190,87,4.0,A,prof3
20240136,1264,0.0,0.0,N/A,prof2
20220147,1128,75,4.0,A,prof2
20240130,1248,0.0,0.0,N/A,prof3
20230003,1207,83,3.5,B+,prof4
20190039,1239,80,4.0,A,prof1
20220041,1262,67,1.0,D,prof2
20220070,1182,71,2.5,C+,prof1
20230057,1151,70,3.0,B,prof2
20200109,1214,79,4.5,A+,prof2
20210051,1037,62,2.5,C+,prof3
20230144,1048,0.0,0.0,N/A,prof1
20230049,1255,77,3.0,B,prof4
20230148,1248,0.0,0.0,N/A,prof3
20230004,1223,69,2.5,C+,prof1
20230055,1048,0.0,0.0,N/A,prof1
20230055,1152,0.0,0.0,N/A,prof2
20200036,1111,76,3.0,B,prof2
20240034,1064,74,2.0,C,prof1
20220089,1183,68,3.0,B,prof1
20170134,1079,79,3.0,B,prof2
20220119,1039,73,2.5,C+,prof3
20190044,1071,87,4.5,A+,prof4
20220119,1030,63,3.0,B,prof2
20240090,1024,63,0.0,F,prof1
20230023,1016,66,3.0,B,prof4
20240002,1128,70,2.5,C+,prof2
20220050,1222,95,3.5,B+,prof1
20200116,1148,67,3.0,B,prof2
20200109,1230,70,3.0,B,prof1
20210097,1014,85,3.5,B+,prof4
20190091,1248,0.0,0.0,N/A,prof3
20220118,1216,0.0,0.0,N/A,prof2
20230055,1216,0.0,0.0,N/A,prof2
20220102,1054,78,4.5,A+,prof3
20200033,1263,69,2.5,C+,prof2
20170071,1245,86,4.0,A,prof3
20210017,1053,57,1.0,D,prof3
20230023,1007,82,3.5,B+,prof1
20210045,1232,56,1.0,D,prof1
20210051,1061,67,2.5,C+,prof1
20210076,1110,89,4.5,A+,prof2
20210135,1151,71,3.0,B,prof2
20230144,1040,0.0,0.0,N/A,prof3
20210100,1149,86,3.5,B+,prof2
20210038,1110,82,3.5,B+,prof2
20220089,1014,83,4.0,A,prof4
20230106,1192,86,4.5,A+,prof3
20230030,1263,82,4.0,A,prof2
20230042,1239,83,4.5,A+,prof1
20180114,1205,64,2.0,C,prof4
20240122,1200,0.0,0.0,N/A,prof2
20210135,1117,73,2.5,C+,prof1
20200096,1133,90,4.5,A+,prof1
20210051,1111,60,1.5,D+,prof2
20240019,1024,69,3.0,B,prof1
20180066,1093,69,2.5,C+,prof5
20210051,1192,79,2.5,C+,prof3
20230139,1264,0.0,0.0,N/A,prof2
20200096,1200,0.0,0.0,N/A,prof2
20230016,1208,0.0,0.0,N/A,prof4
20190060,1184,73,2.0,C,prof1
20200026,1206,99,4.0,A,prof4
20200096,1024,78,4.0,A,prof1
20230055,1256,0.0,0.0,N/A,prof4
20200140,1149,64,0.0,F,prof2
20220062,1023,90,3.5,B+,prof1
20240027,1208,0.0,0.0,N/A,prof4
20240002,1120,87,3.5,B+,prof1
20190044,1093,53,1.5,D+,prof5
20190091,1095,96,4.5,A+,prof5
20220047,1095,71,2.0,C,prof5
20230008,1048,0.0,0.0,N/A,prof1
20220069,1023,75,3.0,B,prof1
20200036,1118,82,4.5,A+,prof1
20220069,1224,67,3.0,B,prof1
20230057,1072,0.0,0.0,N/A,prof4
20210087,1240,77,4.0,A,prof1
20240136,1040,0.0,0.0,N/A,prof3
20230107,1168,73,4.0,A,prof2
20190098,1195,71,2.0,C,prof2
20200035,1126,79,2.5,C+,prof2
20220145,1038,81,4.0,A,prof3
20190093,1055,63,1.5,D+,prof3
20200026,1134,89,3.5,B+,prof1
20220005,1078,75,3.5,B+,prof2
20230123,1016,80,3.5,B+,prof4
20230003,1088,75,3.0,B,prof3
20210097,1255,72,0.0,F,prof4
20230139,1216,0.0,0.0,N/A,prof2
20210085,1095,91,4.5,A+,prof5
20180066,1144,0.0,0.0,N/A,prof3
20230057,1063,52,1.5,D+,prof1
20210054,1224,89,4.0,A,prof1
20220041,1055,85,4.0,A,prof3
20200026,1068,85,4.5,A+,prof4
20210087,1103,86,4.5,A+,prof1
20230022,1079,84,4.5,A+,prof2
20230106,1152,0.0,0.0,N/A,prof2
20230132,1135,93,4.0,A,prof1
20170134,1118,83,3.5,B+,prof1
20220069,1046,84,4.0,A,prof1
20190099,1080,0.0,0.0,N/A,prof2
20220119,1064,82,4.0,A,prof1
20210135,1255,88,4.0,A,prof4
20240027,1160,0.0,0.0,N/A,prof1
20230029,1047,65,1.5,D+,prof1
20230023,1208,0.0,0.0,N/A,prof4
20210111,1181,68,2.5,C+,prof1
20240020,1040,0.0,0.0,N/A,prof3
20210038,1181,94,4.0,A,prof1
20180001,1219,54,1.5,D+,prof1
20170134,1024,72,2.0,C,prof1
20240034,1016,61,1.5,D+,prof4
20200140,1079,74,3.0,B,prof2
20230006,1048,0.0,0.0,N/A,prof1
20240034,1048,0.0,0.0,N/A,prof1
20180012,1243,62,3.0,B,prof3
20240034,1056,0.0,0.0,N/A,prof3
20220102,1078,88,4.5,A+,prof2
20240130,1192,82,3.0,B,prof3
20190093,1022,89,4.5,A+,prof1
20200064,1207,66,3.0,B,prof4
20230008,1095,60,2.0,C,prof5
20170131,1171,87,4.0,A,prof3
20210018,1144,0.0,0.0,N/A,prof3
20200116,1005,67,3.0,B,prof1
20230123,1223,68,3.0,B,prof1
20180114,1116,70,3.0,B,prof1
20220015,1174,58,0.0,F,prof3
20180012,1159,62,2.0,C,prof1
20230106,1079,84,3.5,B+,prof2
20220142,1064,66,3.0,B,prof1
20230057,1119,94,4.5,A+,prof1
20240061,1112,65,3.0,B,prof2
20220142,1096,0.0,0.0,N/A,prof5
20220050,1231,93,3.5,B+,prof1
20190039,1200,0.0,0.0,N/A,prof2
20240028,1096,0.0,0.0,N/A,prof5
20240034,1088,87,4.0,A,prof3
20230108,1224,73,3.0,B,prof1
20210150,1152,0.0,0.0,N/A,prof2
20180086,1252,73,3.0,B,prof4
20170063,1244,69,3.0,B,prof3
20220047,1128,91,3.5,B+,prof2
20180149,1203,97,3.5,B+,prof4
20220005,1048,0.0,0.0,N/A,prof1
20170046,1167,56,1.0,D,prof2
20210081,1088,88,4.0,A,prof3
20230148,1159,67,3.0,B,prof1
20220118,1254,76,4.0,A,prof4
20210024,1247,84,4.5,A+,prof3
20200109,1196,84,4.0,A,prof2
20230022,1087,83,4.0,A,prof3
20240067,1024,87,4.5,A+,prof1
20210081,1248,0.0,0.0,N/A,prof3
20210111,1120,82,4.0,A,prof1
20200048,1072,0.0,0.0,N/A,prof4
20200109,1014,86,4.0,A,prof4
20190060,1256,0.0,0.0,N/A,prof4
20170063,1141,90,4.0,A,prof3
20170075,1217,69,3.0,B,prof1
20230107,1127,83,3.5,B+,prof2
20230106,1247,65,2.0,C,prof3
20230129,1192,92,4.5,A+,prof3
20240059,1224,76,3.0,B,prof1
20230003,1176,84,3.5,B+,prof3
20230052,1104,0.0,0.0,N/A,prof1
20220015,1102,79,2.0,C,prof1
20220119,1151,84,3.5,B+,prof2
20240010,1088,84,3.5,B+,prof3
20180001,1056,0.0,0.0,N/A,prof3
20200109,1240,70,2.0,C,prof1
20210076,1175,87,4.0,A,prof3
20190091,1240,85,4.5,A+,prof1
20230079,1015,81,4.5,A+,prof4
20200033,1047,82,4.0,A,prof1
20200127,1028,67,1.0,D,prof2
20220142,1150,85,4.5,A+,prof2
20230074,1160,0.0,0.0,N/A,prof1
20170046,1015,87,3.5,B+,prof4
20200109,1062,69,3.0,B,prof1
20170131,1074,69,3.0,B,prof2
20230008,1087,87,4.5,A+,prof3
20190093,1048,0.0,0.0,N/A,prof1
20200109,1182,87,4.0,A,prof1
20230115,1056,0.0,0.0,N/A,prof3
20220015,1112,70,3.0,B,prof2
20230006,1032,0.0,0.0,N/A,prof2
20240040,1112,65,2.0,C,prof2
20200026,1108,82,3.5,B+,prof2
20210017,1103,82,4.0,A,prof1
20210038,1086,70,2.0,C,prof3
20240037,1064,88,4.0,A,prof1
20190098,1263,69,2.5,C+,prof2
20200127,1039,84,4.5,A+,prof3
20190146,1077,81,4.0,A,prof2
20230003,1104,0.0,0.0,N/A,prof1
20210017,1223,73,2.0,C,prof1
20230029,1032,0.0,0.0,N/A,prof2
20190060,1021,94,4.5,A+,prof1
20230088,1239,71,2.0,C,prof1
20230115,1263,78,3.0,B,prof2
20230030,1088,80,4.0,A,prof3
20210135,1159,75,3.0,B,prof1
20230022,1184,88,4.5,A+,prof1
20220015,1032,0.0,0.0,N/A,prof2
20230144,1256,0.0,0.0,N/A,prof4
20220102,1063,68,3.0,B,prof1
20220113,1192,58,1.5,D+,prof3
20220113,1143,57,0.0,F,prof3
20210104,1221,85,3.5,B+,prof1
20230006,1263,69,2.5,C+,prof2
20230139,1096,0.0,0.0,N/A,prof5
20230043,1120,59,3.0,B,prof1
20210135,1264,0.0,0.0,N/A,prof2
20240125,1208,0.0,0.0,N/A,prof4
20220005,1222,82,3.5,B+,prof1
20220119,1024,71,3.0,B,prof1
20210111,1127,69,3.0,B,prof2
20240103,1096,0.0,0.0,N/A,prof5
20210081,1128,64,2.5,C+,prof2
20210150,1141,80,3.0,B,prof3
20230057,1208,0.0,0.0,N/A,prof4
20230029,1192,80,3.5,B+,prof3
20180114,1236,86,4.0,A,prof1
20190124,1213,75,3.5,B+,prof2
20220005,1231,78,4.0,A,prof1
20210087,1182,76,4.0,A,prof1
20220147,1088,81,4.5,A+,prof3
20220142,1216,0.0,0.0,N/A,prof2
20210111,1192,84,4.5,A+,prof3
20230144,1080,0.0,0.0,N/A,prof2
20190124,1012,74,3.0,B,prof4
20230057,1264,0.0,0.0,N/A,prof2
20230106,1104,0.0,0.0,N/A,prof1
20200116,1228,91,4.5,A+,prof1
20200127,1006,82,4.5,A+,prof1
20180007,1171,83,4.0,A,prof3
20210097,1032,0.0,0.0,N/A,prof2
20200109,1112,60,3.0,B,prof2
20230008,1143,85,3.5,B+,prof3
20230016,1168,89,3.5,B+,prof2
20200096,1158,76,3.5,B+,prof1
20240021,1240,77,3.0,B,prof1
20200095,1103,75,3.0,B,prof1
20210150,1133,74,3.0,B,prof1
20190091,1016,85,4.0,A,prof4
20230016,1088,88,3.5,B+,prof3
20230043,1216,0.0,0.0,N/A,prof2
20200127,1022,88,4.0,A,prof1
20230029,1216,0.0,0.0,N/A,prof2
20190014,1099,74,2.0,C,prof1
20210150,1061,90,4.0,A,prof1
20190091,1221,68,3.0,B,prof1
20230057,1008,86,4.5,A+,prof1
20210024,1159,88,4.0,A,prof1
20230079,1023,65,3.0,B,prof1
20230107,1095,85,4.5,A+,prof5
20220113,1199,72,2.0,C,prof2
20220070,1086,72,2.0,C,prof3
20240065,1040,0.0,0.0,N/A,prof3
20180105,1107,78,3.0,B,prof2
20210135,1189,85,4.5,A+,prof3
20190044,1110,77,2.0,C,prof2
20210135,1125,81,4.5,A+,prof2
20230123,1167,84,3.5,B+,prof2
20220142,1222,75,4.5,A+,prof1
20240019,1104,0.0,0.0,N/A,prof1
20230049,1223,83,4.5,A+,prof1
20230058,1191,58,1.5,D+,prof3
20190091,1261,69,3.0,B,prof2
20240040,1096,0.0,0.0,N/A,prof5
20200096,1248,0.0,0.0,N/A,prof3
20230121,1032,0.0,0.0,N/A,prof2
20200127,1221,91,4.5,A+,prof1
20240083,1080,0.0,0.0,N/A,prof2
20220050,1200,0.0,0.0,N/A,prof2
20170075,1122,75,4.5,A+,prof2
20230006,1040,0.0,0.0,N/A,prof3
20210135,1165,65,3.0,B,prof2
20220089,1087,64,3.0,B,prof3
20230144,1072,0.0,0.0,N/A,prof4
20190124,1142,95,4.0,A,prof3
20220142,1238,71,2.5,C+,prof1
20210051,1093,85,3.5,B+,prof5
20180007,1021,56,1.0,D,prof1
20190124,1083,59,2.0,C,prof3
20200080,1095,89,3.5,B+,prof5
20200035,1208,0.0,0.0,N/A,prof4
20220120,1166,68,2.5,C+,prof2
20210097,1256,0.0,0.0,N/A,prof4
20240019,1056,0.0,0.0,N/A,prof3
20200080,1207,90,3.5,B+,prof4
20190124,1136,56,0.0,F,prof1
20240021,1064,79,4.0,A,prof1
20220147,1192,85,4.5,A+,prof3
20190014,1060,61,1.5,D+,prof1
20170063,1012,88,3.5,B+,prof4
20210024,1152,0.0,0.0,N/A,prof2
20230023,1167,59,1.0,D,prof2
20190014,1115,85,3.5,B+,prof1
20180001,1023,93,3.5,B+,prof1
20240053,1064,84,3.5,B+,prof1
20180066,1104,0.0,0.0,N/A,prof1
20230139,1031,91,4.0,A,prof2
20240101,1264,0.0,0.0,N/A,prof2
20190093,1030,82,4.0,A,prof2
20210011,1238,53,1.0,D,prof1
20240040,1104,0.0,0.0,N/A,prof1
20170071,1255,86,4.5,A+,prof4
20180001,1254,90,4.0,A,prof4
20200128,1020,83,4.5,A+,prof1
20170046,1106,63,0.0,F,prof2
20200128,1215,71,3.0,B,prof2
20180149,1247,81,4.0,A,prof3
20220062,1183,78,4.5,A+,prof1
20190098,1135,83,3.5,B+,prof1
20170071,1027,83,4.5,A+,prof2
20230107,1071,70,3.0,B,prof4
20200035,1142,69,2.0,C,prof3
20200048,1054,90,3.5,B+,prof3
20220015,1006,87,4.0,A,prof1
20190078,1196,92,4.0,A,prof2
20200080,1124,67,3.0,B,prof2
20230008,1256,0.0,0.0,N/A,prof4
20240061,1136,81,4.5,A+,prof1
20190124,1022,70,2.5,C+,prof1
20200127,1110,74,2.5,C+,prof2
20230049,1127,85,4.0,A,prof2
20190091,1176,68,3.0,B,prof3
20170071,1138,87,4.5,A+,prof3
20210081,1077,93,4.0,A,prof2
20220142,1262,81,4.5,A+,prof2
20230139,1040,0.0,0.0,N/A,prof3
20230068,1263,86,3.5,B+,prof2
20220041,1176,86,3.5,B+,prof3
20180066,1058,89,4.5,A+,prof1
20230088,1184,79,4.0,A,prof1
20180012,1142,82,3.5,B+,prof3
20200140,1141,93,4.0,A,prof3
20230121,1232,83,4.5,A+,prof1
20240082,1192,82,4.0,A,prof3
20240031,1168,62,2.5,C+,prof2
20230029,1112,73,3.0,B,prof2
20220069,1016,85,4.5,A+,prof4
20220102,1182,65,3.0,B,prof1
20170071,1114,76,2.5,C+,prof1
20220102,1152,0.0,0.0,N/A,prof2
20220147,1064,83,4.0,A,prof1
20230123,1039,84,4.0,A,prof3
20170046,1261,66,3.0,B,prof2
20220050,1152,0.0,0.0,N/A,prof2
20220050,1040,0.0,0.0,N/A,prof3
20230004,1119,86,4.5,A+,prof1
20170071,1169,85,4.5,A+,prof3
20190014,1132,80,3.5,B+,prof1
20180012,1184,73,3.0,B,prof1
20210111,1013,66,1.0,D,prof4
20240083,1104,0.0,0.0,N/A,prof1
20200096,1037,81,3.5,B+,prof3
20230106,1159,88,4.0,A,prof1
20190146,1022,91,3.5,B+,prof1
20230115,1136,84,4.0,A,prof1
20230129,1151,90,4.5,A+,prof2
20200033,1008,85,4.5,A+,prof1
20170131,1207,75,3.0,B,prof4
20210097,1239,71,3.0,B,prof1
20220102,1230,84,4.0,A,prof1
20230030,1111,79,4.0,A,prof2
20230123,1208,0.0,0.0,N/A,prof4
20210111,1053,63,3.0,B,prof3
20210054,1070,56,1.0,D,prof4
20170131,1134,84,4.0,A,prof1
20200033,1237,85,3.5,B+,prof1
20240125,1240,86,3.5,B+,prof1
20210011,1213,76,2.5,C+,prof2
20220102,1158,72,2.0,C,prof1
20240065,1072,0.0,0.0,N/A,prof4
20190039,1156,59,0.0,F,prof1
20220073,1136,74,3.0,B,prof1
20170134,1181,89,4.0,A,prof1
20170131,1003,89,4.0,A,prof1
20240143,1184,83,3.5,B+,prof1
20190146,1131,80,3.5,B+,prof1
20210135,1040,0.0,0.0,N/A,prof3
20230032,1079,82,4.5,A+,prof2
20230074,1088,83,4.0,A,prof3
20210097,1176,77,3.0,B,prof3
20220141,1207,85,4.0,A,prof4
20230052,1183,54,1.5,D+,prof1
20230030,1175,83,4.0,A,prof3
20230043,1232,86,3.5,B+,prof1
20230129,1072,0.0,0.0,N/A,prof4
20220141,1038,80,3.0,B,prof3
20230138,1079,52,1.5,D+,prof2
20200035,1071,77,3.0,B,prof4
20210011,1008,86,4.5,A+,prof1
20230042,1255,55,1.5,D+,prof4
20170131,1192,94,4.0,A,prof3
20240053,1008,58,1.5,D+,prof1
20230043,1143,87,4.5,A+,prof3
20230144,1168,78,4.0,A,prof2
20190078,1112,63,3.0,B,prof2
20170046,1041,81,3.5,B+,prof1
20200116,1197,54,1.5,D+,prof2
20200095,1094,89,4.5,A+,prof5
20200048,1045,74,3.0,B,prof1
20220047,1046,83,3.5,B+,prof1
20240021,1040,0.0,0.0,N/A,prof3
20180007,1200,0.0,0.0,N/A,prof2
20220113,1095,85,4.0,A,prof5
20190098,1235,60,1.0,D,prof1
20230029,1056,0.0,0.0,N/A,prof3
20190039,1036,69,2.5,C+,prof3
20230032,1055,87,4.0,A,prof3
20230148,1128,65,3.0,B,prof2
20190039,1059,74,3.0,B,prof1
20180012,1058,89,4.0,A,prof1
20230042,1216,0.0,0.0,N/A,prof2
20230003,1119,74,3.5,B+,prof1
20180149,1123,80,4.0,A,prof2
20230123,1215,77,3.5,B+,prof2
20210038,1261,87,3.5,B+,prof2
20230108,1032,0.0,0.0,N/A,prof2
20210017,1199,69,1.5,D+,prof2
20220041,1214,72,2.5,C+,prof2
20230094,1248,0.0,0.0,N/A,prof3
20190091,1030,70,3.0,B,prof2
20190146,1100,95,3.5,B+,prof1
20200109,1247,89,3.5,B+,prof3
20240125,1248,0.0,0.0,N/A,prof3
20230008,1216,0.0,0.0,N/A,prof2
20210017,1007,71,3.0,B,prof1
20210087,1221,83,3.5,B+,prof1
20230079,1103,84,4.5,A+,prof1
20170071,1085,81,4.5,A+,prof3
20180105,1178,52,1.0,D,prof1
20230003,1136,85,4.5,A+,prof1
20190091,1053,82,4.0,A,prof3
20170071,1178,89,3.5,B+,prof1
20200064,1135,91,4.0,A,prof1
20230123,1232,71,2.0,C,prof1
20230121,1256,0.0,0.0,N/A,prof4
20190078,1192,83,3.5,B+,prof3
20210009,1032,0.0,0.0,N/A,prof2
20200026,1077,93,4.0,A,prof2
20180001,1126,84,4.0,A,prof2
20230004,1095,89,3.5,B+,prof5
20230004,1152,0.0,0.0,N/A,prof2
20190124,1134,88,3.5,B+,prof1
20230108,1248,0.0,0.0,N/A,prof3
20210017,1262,70,3.0,B,prof2
20190124,1128,87,4.0,A,prof2
20230074,1167,70,2.5,C+,prof2
20210081,1151,71,3.0,B,prof2
20200096,1085,94,3.5,B+,prof3
20220102,1095,87,4.5,A+,prof5
20200035,1252,61,1.5,D+,prof4
20220145,1256,0.0,0.0,N/A,prof4
20210045,1093,80,4.0,A,prof5
20230022,1039,61,1.5,D+,prof3
20230088,1072,0.0,0.0,N/A,prof4
20200064,1172,64,2.0,C,prof3
20180110,1144,0.0,0.0,N/A,prof3
20190025,1198,89,3.5,B+,prof2
20180086,1135,90,4.5,A+,prof1
20190025,1044,69,2.5,C+,prof1
20240040,1152,0.0,0.0,N/A,prof2
20230057,1255,70,3.0,B,prof4
20210076,1182,62,3.0,B,prof1
20190098,1067,81,3.5,B+,prof4
20230055,1072,0.0,0.0,N/A,prof4
20220062,1054,64,3.0,B,prof3
20200048,1063,89,4.0,A,prof1
20200033,1093,66,2.5,C+,prof5
20200080,1214,89,4.5,A+,prof2
20230139,1240,88,4.0,A,prof1
20230058,1088,81,2.0,C,prof3
20230016,1192,78,3.0,B,prof3
20230129,1264,0.0,0.0,N/A,prof2
20230058,1160,0.0,0.0,N/A,prof1
20230129,1176,73,3.5,B+,prof3
20230016,1232,77,3.5,B+,prof1
20220041,1200,0.0,0.0,N/A,prof2
20180105,1252,78,4.5,A+,prof4
20240101,1248,0.0,0.0,N/A,prof3
20230079,1144,0.0,0.0,N/A,prof3
20210051,1167,53,1.0,D,prof2
20230013,1031,80,4.0,A,prof2
20220005,1208,0.0,0.0,N/A,prof4
20230030,1144,0.0,0.0,N/A,prof3
20220119,1094,80,3.5,B+,prof5
20170063,1153,81,4.0,A,prof1
20220073,1006,63,1.0,D,prof1
20220120,1239,59,1.5,D+,prof1
20230049,1144,0.0,0.0,N/A,prof3
20190014,1031,76,2.5,C+,prof2
20230088,1256,0.0,0.0,N/A,prof4
20210038,1213,60,3.0,B,prof2
20230144,1240,71,3.0,B,prof1
20210111,1263,75,4.0,A,prof2
20220062,1216,0.0,0.0,N/A,prof2
20180114,1211,82,3.5,B+,prof2
20240031,1032,0.0,0.0,N/A,prof2
20240019,1040,0.0,0.0,N/A,prof3
20210150,1070,91,3.5,B+,prof4
20220145,1160,0.0,0.0,N/A,prof1
20240020,1056,0.0,0.0,N/A,prof3
20190098,1101,87,3.5,B+,prof1
20190078,1068,81,3.5,B+,prof4
20220050,1032,0.0,0.0,N/A,prof2
20220120,1127,75,3.0,B,prof2
20190099,1235,82,4.5,A+,prof1
20230004,1087,94,3.5,B+,prof3
20230052,1048,0.0,0.0,N/A,prof1
20240082,1136,88,4.5,A+,prof1
20230088,1119,91,4.0,A,prof1
20210135,1238,90,3.5,B+,prof1
20230144,1184,68,3.0,B,prof1
20220050,1208,0.0,0.0,N/A,prof4
20230056,1008,93,4.5,A+,prof1
20170075,1254,79,3.5,B+,prof4
20190044,1240,82,4.5,A+,prof1
20170134,1055,87,4.5,A+,prof3
20190060,1126,87,4.5,A+,prof2
20230138,1040,0.0,0.0,N/A,prof3
20200080,1078,83,3.5,B+,prof2
20240125,1176,93,4.0,A,prof3
20220102,1111,87,4.0,A,prof2
20230079,1207,74,4.5,A+,prof4
20180012,1119,89,4.0,A,prof1
20230013,1200,0.0,0.0,N/A,prof2
20200096,1220,71,3.0,B,prof1
20230056,1119,89,4.5,A+,prof1
20210111,1032,0.0,0.0,N/A,prof2
20210018,1069,80,3.5,B+,prof4
20230094,1191,86,3.5,B+,prof3
20170131,1059,64,2.5,C+,prof1
20220120,1255,78,2.5,C+,prof4
20230006,1256,0.0,0.0,N/A,prof4
20220089,1144,0.0,0.0,N/A,prof3
20180012,1020,84,4.0,A,prof1
20210045,1238,72,3.0,B,prof1
20210150,1087,59,0.0,F,prof3
20210018,1222,83,4.0,A,prof1
20210051,1213,86,4.5,A+,prof2
20170063,1164,89,4.0,A,prof2
20230115,1160,0.0,0.0,N/A,prof1
20230016,1183,79,4.5,A+,prof1
20210104,1206,80,4.5,A+,prof4
20230129,1207,91,4.5,A+,prof4
20190078,1103,53,1.5,D+,prof1
20210054,1110,66,2.5,C+,prof2
20230138,1031,60,2.0,C,prof2
20200128,1143,84,3.5,B+,prof3
20220073,1238,47,1.5,D+,prof1
20230030,1063,90,3.5,B+,prof1
20230132,1168,67,2.5,C+,prof2
20210045,1015,83,4.5,A+,prof4
20180086,1119,70,2.5,C+,prof1
20210135,1246,77,4.0,A,prof3
20170046,1030,65,2.5,C+,prof2
20230043,1223,86,3.5,B+,prof1
20200036,1047,87,4.0,A,prof1
20200048,1133,88,3.5,B+,prof1
20190014,1261,70,2.0,C,prof2
20200033,1164,91,3.5,B+,prof2
20200140,1222,64,2.0,C,prof1
20200109,1168,51,1.0,D,prof2
20170071,1262,81,4.5,A+,prof2
20200035,1213,64,1.0,D,prof2
20230057,1191,76,3.5,B+,prof3
20230094,1168,88,4.5,A+,prof2
20230108,1136,87,4.5,A+,prof1
20210045,1127,88,4.5,A+,prof2
20170071,1167,85,3.5,B+,prof2
20220069,1240,71,3.0,B,prof1
20230108,1184,72,2.5,C+,prof1
20210097,1223,84,3.5,B+,prof1
20240021,1056,0.0,0.0,N/A,prof3
20210081,1023,62,3.0,B,prof1
20240137,1184,62,1.5,D+,prof1
20200140,1126,89,3.5,B+,prof2
20220047,1086,72,3.0,B,prof3
20230042,1136,65,2.5,C+,prof1
20240059,1016,84,4.0,A,prof4
20190044,1189,70,3.0,B,prof3
20210111,1168,77,3.0,B,prof2
20230056,1248,0.0,0.0,N/A,prof3
20230008,1040,0.0,0.0,N/A,prof3
20210011,1104,0.0,0.0,N/A,prof1
20230055,1263,75,3.0,B,prof2
20230115,1176,90,4.0,A,prof3
20180001,1184,82,4.0,A,prof1
20210135,1021,88,4.5,A+,prof1
20230138,1072,0.0,0.0,N/A,prof4
20220062,1176,61,3.0,B,prof3
20190146,1060,71,3.0,B,prof1
20200048,1253,62,1.0,D,prof4
20190124,1240,92,4.0,A,prof1
20240125,1216,0.0,0.0,N/A,prof2
20220145,1239,84,3.5,B+,prof1
20210085,1144,0.0,0.0,N/A,prof3
20220102,1048,0.0,0.0,N/A,prof1
20200095,1263,87,4.0,A,prof2
20220073,1174,68,0.0,F,prof3
20210150,1240,83,4.5,A+,prof1
20220147,1152,0.0,0.0,N/A,prof2
20240021,1096,0.0,0.0,N/A,prof5
20210045,1104,0.0,0.0,N/A,prof1
20170046,1203,81,4.5,A+,prof4
20210097,1117,78,3.0,B,prof1
20210135,1088,86,4.0,A,prof3
20220141,1159,61,3.0,B,prof1
20190025,1119,55,0.0,F,prof1
20220005,1039,94,4.0,A,prof3
20190044,1012,77,4.0,A,prof4
20230029,1063,75,2.5,C+,prof1
20240059,1176,77,2.5,C+,prof3
20180012,1087,67,3.0,B,prof3
20170131,1102,80,3.5,B+,prof1
20210111,1142,69,2.0,C,prof3
20170075,1170,91,4.5,A+,prof3
20210009,1064,61,1.0,D,prof1
20230108,1087,70,2.5,C+,prof3
20230132,1064,67,2.5,C+,prof1
20220118,1190,57,1.5,D+,prof3
20210104,1005,63,2.5,C+,prof1
20230094,1064,85,3.5,B+,prof1
20210076,1198,85,4.5,A+,prof2
20220047,1174,58,2.5,C+,prof3
20210076,1190,72,3.0,B,prof3
20210051,1224,75,3.0,B,prof1
20220120,1048,0.0,0.0,N/A,prof1
20220089,1022,63,3.0,B,prof1
20200080,1143,93,4.0,A,prof3
20190091,1048,0.0,0.0,N/A,prof1
20240037,1168,76,2.0,C,prof2
20180110,1026,69,2.5,C+,prof2
20220041,1119,69,3.0,B,prof1
20200035,1040,0.0,0.0,N/A,prof3
20230029,1167,86,3.5,B+,prof2
20230138,1208,0.0,0.0,N/A,prof4
20230013,1183,93,4.5,A+,prof1
20230108,1103,88,4.0,A,prof1
